H2 ppm,CH4 ppm,C2H6 ppm,C2H4 ppm,C2H2 ppm,H2 percentage,CH4 percentage,C2H6 percentage,C2H4 percentage,C2H2 percentage,Centroid X,Centroid Y,Expected Region,Matched Region
3675.0,6392.0,2500.0,7691.0,5.0,18.136504959778907,31.54518087153926,12.337758476040072,37.955880175689686,0.024675516952080145,-1.8171528733255038,-13.041477578004518,PentagonRegions.T3,PentagonRegions.T3
45.0,125.0,111.0,25.0,0.001,14.70583429465917,40.849539707386576,36.274391260159284,8.169907941477316,0.0003267963176590926,-15.824335238358675,-4.508478845016881,PentagonRegions.T1,PentagonRegions.T1
595.0,32.0,4.0,18.0,65.0,83.33333333333334,4.481792717086835,0.5602240896358543,2.5210084033613445,9.103641456582633,2.674008232840776,27.39144250133596,PentagonRegions.D1,PentagonRegions.D1
95.0,10.0,0.0001,11.0,39.0,61.29028303852707,6.451608740897587,6.451608740897587e-05,7.096769614987345,25.161274089500584,7.913662291564696,20.071835878566326,PentagonRegions.D1,PentagonRegions.D1
110.0,7.0,0.001,0.001,0.001,94.01468338418671,5.982752578993701,0.000854678939856243,0.000854678939856243,0.000854678939856243,-0.07013389447557386,29.36671691980457,PentagonRegions.PD,PentagonRegions.PD
78.0,20.0,11.0,13.0,28.0,52.0,13.333333333333334,7.333333333333333,8.666666666666668,18.666666666666668,3.185218932516861,14.219564417087854,PentagonRegions.D1,PentagonRegions.D1
172.9,334.0,172.0,812.5,37.7,11.30730495062455,21.84291413249624,11.248446798770518,53.135831534889796,2.4655025832188873,3.676965259644807,-15.206348697910107,PentagonRegions.T3,PentagonRegions.T3
292.0,346.0,32.0,313.0,196.0,24.766751484308735,29.34690415606446,2.7141645462256148,26.547921967769295,16.62425784563189,3.248851954779011,-5.664711963381921,PentagonRegions.D2,PentagonRegions.D2
13.0,138.0,83.0,16.0,0.001,5.1999792000832,55.19977920088319,33.199867200531195,6.3999744001023995,0.00039999840000639995,-18.784186610353107,-11.020330916123614,PentagonRegions.T1,PentagonRegions.T1
305.0,100.0,33.0,161.0,541.0,26.75438596491228,8.771929824561402,2.8947368421052633,14.12280701754386,47.45614035087719,14.322364603517375,8.376940875673597,PentagonRegions.D1,PentagonRegions.D1
543.0,120.0,41.0,411.0,1880.0,18.130217028380635,4.006677796327212,1.3689482470784642,13.722871452420701,62.77128547579299,20.238365724563455,7.916320790149316,PentagonRegions.D1,PentagonRegions.D1
220.0,340.0,42.0,480.0,14.0,20.072992700729927,31.02189781021898,3.832116788321168,43.79562043795621,1.2773722627737227,1.8049548584267228,-17.29381665307656,PentagonRegions.T3,PentagonRegions.T3
15.0,159.0,29.0,87.0,0.001,5.17239595725532,54.8273971469064,9.999965517360286,29.999896552080855,0.0003448263971503547,-7.035192675974535,-20.057441062770494,PentagonRegions.T2,PentagonRegions.T2
1607.0,615.0,80.0,916.0,1294.0,35.616134751773046,13.63031914893617,1.773049645390071,20.30141843971631,28.679078014184395,8.712804596946075,6.00762859198027,PentagonRegions.D2,PentagonRegions.D2
11.0,13.0,2.0,127.0,0.0001,7.189537784615826,8.496726472727795,1.3071886881119685,83.00648169511,6.535943440559843e-05,14.14896374168156,-23.97894209970196,PentagonRegions.T3,PentagonRegions.T3
3559.0,187.0,22.0,230.0,1140.0,69.26819774231218,3.639548462436746,0.42818217205138187,4.476449980537174,22.187621642662513,6.885564602623302,23.611066438005338,PentagonRegions.D1,PentagonRegions.D1
19.0,62.0,95.0,5.0,0.001,10.497179573593515,34.253954398042,52.48589786796758,2.7624156772614517,0.0005524831354522903,-21.17166217399696,-1.1973450364883735,PentagonRegions.T1,PentagonRegions.T1
14.0,62.0,16.0,3.0,0.0001,14.736826592814111,65.26308919674821,16.8420875346447,3.1578914127458813,0.00010526304709152938,-15.292718710876427,-12.611164258032794,PentagonRegions.T1,PentagonRegions.T1
820.0,1740.0,951.0,867.0,128.0,18.197958277851754,38.61517976031957,21.1051930758988,19.241011984021306,2.840656901908566,-8.156171764381645,-7.362619116050068,PentagonRegions.T1,PentagonRegions.T1
289.0,13.4,18.2,49.8,36.3,71.05974920088518,3.2948119006638796,4.475043029259897,12.244897959183673,8.925497910007376,1.7510489193083782,20.462820491405733,PentagonRegions.D1,PentagonRegions.D1
12.4,6.5,15.3,69.0,15.0,10.490693739424705,5.499153976311336,12.944162436548224,58.37563451776649,12.690355329949238,10.263407452617152,-10.655602743604705,PentagonRegions.D2,PentagonRegions.D2
109.0,19.0,5.0,12.0,59.0,53.431372549019606,9.313725490196079,2.450980392156863,5.88235294117647,28.921568627450984,8.17375769911133,17.906703065667696,PentagonRegions.D1,PentagonRegions.D1
1500.0,395.0,28.0,395.0,323.0,56.79666792881485,14.95645588792124,1.0602044680045437,14.95645588792124,12.23021582733813,3.2841091203083823,10.870947421173119,PentagonRegions.D2,PentagonRegions.D2
720.0,7.0,0.001,15.0,101.0,85.40915135331987,0.8303667492683875,0.00011862382132405538,1.7793573198608308,11.981005953729593,3.8001701195258235,29.070898549278123,PentagonRegions.D1,PentagonRegions.D1
2031.0,149.0,20.0,3.0,0.0001,92.19246063583927,6.763504005288061,0.9078528866158471,0.13617793299237707,4.539264433079236e-06,-0.3877151456444241,28.290158037174134,PentagonRegions.PD,PentagonRegions.PD
8.0,1.0,0.001,60.0,0.001,11.59386684443929,1.4492333555549113,0.0014492333555549111,86.95400133329467,0.0014492333555549111,16.748352632670695,-23.831747175844445,PentagonRegions.T3,PentagonRegions.T3
73.0,177.0,37.0,52.0,0.001,21.533859782124537,52.212235362137584,10.914422081350793,15.33918779000652,0.0002949843805770485,-8.967914292608944,-12.468264702965556,PentagonRegions.T2,PentagonRegions.T2
117.0,167.0,48.0,481.0,7.0,14.268292682926829,20.365853658536583,5.853658536585367,58.65853658536585,0.853658536585366,5.962704891239973,-18.03369204316487,PentagonRegions.T3,PentagonRegions.T3
0.001,187.0,609.0,13.0,0.001,0.0001236090887290761,23.114899592337228,75.27793503600734,1.6069181534779888,0.0001236090887290761,-27.888008534939612,1.3495190216661306,PentagonRegions.T1,PentagonRegions.T1
28.0,62.0,16.0,76.0,0.001,15.384530854226075,34.065746891500595,8.791160488129186,41.75801231861364,0.0005494475305080741,-0.5741199042174713,-16.557158086668046,PentagonRegions.T3,PentagonRegions.T3
78.0,161.0,86.0,353.0,10.0,11.337209302325581,23.401162790697676,12.5,51.30813953488372,1.4534883720930232,2.4883230129075207,-15.004568282121975,PentagonRegions.T3,PentagonRegions.T3
54.0,143.0,23.0,101.0,0.001,16.82237750038162,44.54814782508466,7.165086713125504,31.464076435898956,0.0003115255092663263,-4.006704536559735,-17.14239147876631,PentagonRegions.T2,PentagonRegions.T2
7940.0,2000.0,355.0,3120.0,5390.0,42.22281308162722,10.635469290082424,1.8877957989896306,16.59133209252858,28.662589736772137,8.648323952124219,10.025595959672106,PentagonRegions.D2,PentagonRegions.D2
60.0,40.0,6.9,110.0,70.0,20.913210177762288,13.942140118508192,2.4050191704426633,38.34088532589753,24.398745207389336,9.984788755940807,-4.734896386992967,PentagonRegions.D2,PentagonRegions.D2
137.0,33.0,8.0,29.0,111.0,43.08176100628931,10.377358490566039,2.515723270440252,9.119496855345911,34.90566037735849,10.017446198227283,13.837753057836514,PentagonRegions.D1,PentagonRegions.D1
843.0,133.0,12.0,168.0,385.0,54.70473718364698,8.63075924724205,0.7787151200519143,10.902011680726801,24.983776768332252,7.619767935337125,16.049839912882554,PentagonRegions.D1,PentagonRegions.D1
30.0,51.0,12.0,54.0,0.001,20.40802443520792,34.69364153985347,8.16320977408317,36.73444398337426,0.0006802674811735974,-1.4959145528089803,-14.897118356337014,PentagonRegions.T3,PentagonRegions.T3
153.0,18.0,9.0,0.001,11.0,80.10429264768247,9.424034429139114,4.712017214569557,0.0005235574682855063,5.7591321511405695,0.14731452594892785,25.772580842365212,PentagonRegions.D1,PentagonRegions.D1
54.0,143.0,23.0,101.0,0.0001,16.82242466591132,44.54827272639479,7.165106802147414,31.46416465290821,3.115263827020615e-05,-4.006774762849732,-17.142539289035295,PentagonRegions.T2,PentagonRegions.T2
210.0,43.0,12.0,102.0,187.0,37.90613718411552,7.761732851985561,2.166064981949458,18.4115523465704,33.754512635379065,10.634937785695751,9.19662224284367,PentagonRegions.D2,PentagonRegions.D2
234.5,30.28,6.11,47.69,175.88,47.425474254742554,6.123852283298953,1.235691461392226,9.64486510536747,35.57011689519881,10.924627031279739,15.721948526038494,PentagonRegions.D1,PentagonRegions.D1
6600.0,1000.0,38.0,2.0,19.0,86.17312965139052,13.05653479566523,0.4961483222352787,0.026113069591330463,0.24807416111763936,-0.33124157770971746,25.66613673053869,PentagonRegions.PD,PentagonRegions.PD
20000.0,13000.0,1850.0,29000.0,57000.0,16.54944145635085,10.757136946628052,1.5308233347124536,23.99669011170873,47.16590815059992,15.60845687461812,1.7863792817565274,PentagonRegions.D2,PentagonRegions.D2
121.0,450.0,146.0,898.0,116.0,6.990179087232813,25.99653379549394,8.434430964760255,51.87752744078568,6.701328711727325,4.6254228807610716,-16.801726058653195,PentagonRegions.T3,PentagonRegions.T3
24.7,20.4,117.0,71.0,6.8,10.295956648603584,8.50354314297624,48.770320967069615,29.595664860358482,2.83451438099208,-10.329687240063773,1.760437125626506,PentagonRegions.T1,PentagonRegions.T1
22400.0,22400.0,2690.0,13440.0,1570.0,35.839999999999996,35.839999999999996,4.304,21.504,2.512,-2.7194579881432053,-8.689814977800683,PentagonRegions.T3,PentagonRegions.T3
72.0,442.0,221.0,461.0,0.7,6.0165455001253445,36.93490432021392,18.46745216010696,38.522603827191446,0.058494192362329736,-4.110724832977313,-15.341716002403563,PentagonRegions.T2,PentagonRegions.T2
266.0,30.2,4.9,26.2,60.2,68.64516129032259,7.793548387096775,1.2645161290322584,6.7612903225806456,15.535483870967745,4.424695061888382,21.08999473669818,PentagonRegions.D1,PentagonRegions.D1
186.0,38.3,13.0,37.0,85.9,51.63797890061077,10.632981676846194,3.6091060521932254,10.272071071626874,23.84786229872293,6.247439404225266,14.753999837563683,PentagonRegions.D1,PentagonRegions.D1
17.0,40.0,11.0,86.0,0.001,11.038889357861311,25.97385731261485,7.142810760969084,55.84379322212193,0.0006493464328153714,4.05058382015449,-19.137402387319437,PentagonRegions.T3,PentagonRegions.T3
73.0,177.0,37.0,52.0,0.0001,21.53391695164692,52.21237397865075,10.914451057684055,15.339228513501915,2.949851637211907e-05,-8.96800039428334,-12.468388878979388,PentagonRegions.T2,PentagonRegions.T2
755.0,229.0,32.0,404.0,460.0,40.159574468085104,12.180851063829786,1.702127659574468,21.48936170212766,24.46808510638298,7.688103454494672,6.666287669630828,PentagonRegions.D2,PentagonRegions.D2
300.0,700.0,280.0,1700.0,36.0,9.946949602122016,23.20954907161804,9.283819628647215,56.366047745358095,1.1936339522546418,4.3569029656697715,-17.57632654126434,PentagonRegions.T3,PentagonRegions.T3
120.0,31.0,0.0001,66.0,94.0,38.58519659639981,9.96784245406995,3.215433049699984e-05,21.221858128019896,30.225070667179853,10.129927385912488,7.516649800591343,PentagonRegions.D2,PentagonRegions.D2
34.0,21.0,4.0,49.0,56.0,20.73170731707317,12.804878048780488,2.4390243902439024,29.878048780487802,34.146341463414636,11.775359738013982,-0.6346219412815169,PentagonRegions.D2,PentagonRegions.D2
1790.0,580.0,321.0,336.0,619.0,49.09489851892485,15.907844212835984,8.804168952276466,9.215578716401536,16.977509599561163,1.9806255133861828,12.277935536236429,PentagonRegions.D1,PentagonRegions.D1
613.0,3240.0,1432.0,2788.0,0.0001,7.5932118469811485,40.13377876707818,17.738139257548134,34.534868889695666,1.2386968755271042e-06,-5.320687807666232,-15.106140133730266,PentagonRegions.T2,PentagonRegions.T2
10.0,44.0,106.0,28.0,0.001,5.319120642975303,23.404130829091336,56.38267881553821,14.89353780033085,0.0005319120642975304,-18.078404890134447,-1.0117336848011806,PentagonRegions.T1,PentagonRegions.T1
0.0001,187.0,609.0,13.0,0.0001,1.2360936375541072e-05,23.114951022261803,75.27810252704512,1.6069217288203392,1.2360936375541072e-05,-27.888092381723258,1.3494920236537007,PentagonRegions.T1,PentagonRegions.T1
3420.0,7870.0,1500.0,6990.0,33.0,17.261394034219958,39.721395043658205,7.570786857114016,35.279866754151314,0.16655731085650835,-2.4730699932706255,-16.570986968973504,PentagonRegions.T3,PentagonRegions.T3
35.0,6.0,3.0,26.0,482.0,6.340579710144928,1.0869565217391304,0.5434782608695652,4.710144927536232,87.31884057971014,27.81404753078797,9.57407756983297,PentagonRegions.D1,PentagonRegions.D1
6709.0,10500.0,1400.0,17700.0,750.0,18.10356458620038,28.333198413340888,3.777759788445452,47.76167732534607,2.0237998866672062,3.2112616116369987,-17.510820445073257,PentagonRegions.T3,PentagonRegions.T3
0.0001,43.0,146.0,9.0,0.0001,5.0504999489899505e-05,21.717149780656786,73.73729925525328,4.545449954090955,5.0504999489899505e-05,-26.222075926167143,1.2266634158935232,PentagonRegions.T1,PentagonRegions.T1
1651.0,90.0,33.0,45.0,2.0,90.66447007138935,4.942339373970346,1.8121911037891267,2.471169686985173,0.10982976386600769,-0.5806591930986124,26.889535882203518,PentagonRegions.PD,PentagonRegions.PD
2510.0,202.0,139.0,208.0,1730.0,52.41177698893297,4.2179995823762795,2.902484861140113,4.343286698684485,36.12445186886615,10.502909893658352,19.335000100259776,PentagonRegions.D1,PentagonRegions.D1
163.0,26.0,7.0,19.0,133.0,46.839080459770116,7.471264367816093,2.0114942528735633,5.459770114942529,38.2183908045977,11.323718070178336,17.14043136792034,PentagonRegions.D1,PentagonRegions.D1
425.0,17424.0,7299.0,37043.0,158.0,0.681646858810887,27.945917336284467,11.70668334696627,59.41234021395692,0.25341224398145923,3.6692025629986573,-20.597181712076104,PentagonRegions.T3,PentagonRegions.T3
23.0,14151.0,5332.0,23264.0,0.0001,0.053776011097086726,33.08627534934235,12.466682224768103,54.393266180983716,2.3380874390037704e-07,1.4489521772596134,-20.609674289061946,PentagonRegions.T3,PentagonRegions.T3
32930.0,2397.0,157.0,0.001,0.001,92.80238457883078,6.755156873229802,0.44245291159661193,2.8181714114433884e-06,2.8181714114433884e-06,-0.2300686972256684,28.757163086413627,PentagonRegions.PD,PentagonRegions.PD
818.0,94.0,49.0,121.0,978.0,39.70873786407767,4.563106796116505,2.378640776699029,5.873786407766991,47.47572815533981,14.288717262117268,15.800782679780967,PentagonRegions.D1,PentagonRegions.D1
180.85,0.574,0.234,0.188,0.0001,99.45222911022012,0.3156515317073063,0.12868024114897159,0.10338412536754982,5.499155604656905e-05,-0.0409738048246926,32.97479855587849,PentagonRegions.PD,PentagonRegions.PD
0.001,3.4,0.001,54.0,0.001,0.0017420692298311935,5.9230353814260575,0.0017420692298311935,94.07173841088445,0.0017420692298311935,17.27083584722204,-26.96488415039685,PentagonRegions.T3,PentagonRegions.T3
56.0,286.0,96.0,928.0,7.0,4.0786598689002185,20.830298616168974,6.991988346686089,67.5892206846322,0.5098324836125273,7.64864885764772,-21.529489378118765,PentagonRegions.T3,PentagonRegions.T3
53.0,189.0,25.0,295.0,5.0,9.347442680776014,33.33333333333333,4.409171075837742,52.02821869488537,0.8818342151675485,2.8393997811579084,-21.068047509069324,PentagonRegions.T3,PentagonRegions.T3
25.0,49.0,42.0,58.0,0.001,14.36773351877288,28.160757696794846,24.13779231153844,33.33314176355308,0.0005747093407509152,-5.421323567684526,-8.40365815773742,PentagonRegions.T2,PentagonRegions.T2
120.0,31.0,0.001,66.0,94.0,38.585084935418216,9.967813608316373,0.0003215423744618185,21.22179671448002,30.224983199410936,10.129824791769702,7.516643028307762,PentagonRegions.D2,PentagonRegions.D2
174.0,27.0,6.0,12.0,29.0,70.16129032258065,10.887096774193548,2.4193548387096775,4.838709677419355,11.693548387096774,2.696618273745882,21.219136983613275,PentagonRegions.D1,PentagonRegions.D1
0.001,33.7,136.0,11.4,0.001,0.000552175017393513,18.60829808616139,75.09580236551777,6.294795198286049,0.000552175017393513,-25.51595363381283,1.9877587509213288,PentagonRegions.T1,PentagonRegions.T1
33.0,79.0,30.0,215.0,5.0,9.116022099447514,21.823204419889503,8.287292817679557,59.392265193370164,1.3812154696132597,5.518425841360301,-18.374295887151384,PentagonRegions.T3,PentagonRegions.T3
39.4,65.2,103.9,8.1,0.0001,18.19020397497508,30.101555816456226,47.96858357867794,3.739610461860359,4.616803039333777e-05,-18.247434160308558,1.6418095884455384,PentagonRegions.T1,PentagonRegions.T1
27.0,90.0,42.0,63.0,0.2,12.151215121512152,40.5040504050405,18.901890189018903,28.352835283528353,0.09000900090009002,-6.873426896336349,-12.49640810247502,PentagonRegions.T2,PentagonRegions.T2
37.0,96.0,19.0,57.0,0.001,17.703264577681445,45.93279457993024,9.090865593944526,27.27259678183358,0.00047846661020760665,-5.463566905736185,-15.514791083856622,PentagonRegions.T2,PentagonRegions.T2
39.0,525.0,538.0,2925.0,16.0,0.964630225080386,12.985406876082116,13.306950284442246,72.34726688102894,0.39574573336631214,8.762894356072323,-19.515146219928866,PentagonRegions.T3,PentagonRegions.T3
36.0,94.0,78.0,13.0,2.0,16.143497757847534,42.152466367713004,34.97757847533632,5.829596412556054,0.8968609865470852,-15.849122304657502,-4.115026099278678,PentagonRegions.T1,PentagonRegions.T1
137.0,6.0,11.4,6.4,16.5,77.2701635645798,3.3840947546531304,6.429780033840947,3.6097010716300053,9.306260575296108,0.9142448092972283,25.17166096416908,PentagonRegions.D1,PentagonRegions.D1
9340.0,995.0,60.0,6.0,7.0,89.73866256725596,9.559953881629516,0.5764796310530361,0.05764796310530361,0.06725595695618755,-0.33965368741321017,26.879222889794978,PentagonRegions.PD,PentagonRegions.PD
4230.0,690.0,5.0,196.0,1180.0,67.13220123789874,10.950642755118235,0.07935248373274084,3.1106173623234405,18.727186160926838,5.746670896570752,22.577826771906214,PentagonRegions.D1,PentagonRegions.D1
6870.0,1028.0,79.0,900.0,5500.0,47.78465604785421,7.150309522153439,0.549488766780274,6.259998608889197,38.255547054322875,11.831907750811183,17.321502134362692,PentagonRegions.D1,PentagonRegions.D1
860.0,1670.0,30.0,2050.0,40.0,18.494623655913976,35.913978494623656,0.6451612903225806,44.086021505376344,0.8602150537634409,1.6188577847085732,-20.7233457803047,PentagonRegions.T3,PentagonRegions.T3
77.0,36.0,27.0,18.0,76.0,32.9059829059829,15.384615384615385,11.538461538461538,7.6923076923076925,32.47863247863248,5.617230430817069,9.512773524693502,PentagonRegions.D2,PentagonRegions.D2
2091.0,149.0,20.0,3.0,0.0001,92.39946564739435,6.584180000699072,0.8837825504294055,0.13256738256441084,4.418912752147028e-06,-0.3748559959868849,28.4223601047277,PentagonRegions.PD,PentagonRegions.PD
13.0,3.0,1.0,3.0,6.0,50.0,11.538461538461538,3.8461538461538463,11.538461538461538,23.076923076923077,5.9233098694474196,13.469835477093667,PentagonRegions.D2,PentagonRegions.D2
179.0,29.0,10.0,17.0,33.0,66.7910447761194,10.820895522388058,3.731343283582089,6.343283582089552,12.313432835820896,2.481790086619428,19.4977174386045,PentagonRegions.D1,PentagonRegions.D1
100.0,200.0,110.0,670.0,11.0,9.165902841429881,18.331805682859763,10.082493125572869,61.4115490375802,1.008249312557287,5.915091826456167,-17.326639738343907,PentagonRegions.T3,PentagonRegions.T3
92600.0,10200.0,0.0001,0.0001,0.0001,90.07782074880012,9.92217895937107,9.727626430755952e-08,9.727626430755952e-08,9.727626430755952e-08,-0.19289081346667614,26.78122128269693,PentagonRegions.PD,PentagonRegions.PD
16.0,80.0,134.0,10.0,0.001,6.66663888900463,33.333194445023146,55.833100695413776,4.166649305627893,0.00041666493056278934,-22.122159359583307,-1.881269729700288,PentagonRegions.T1,PentagonRegions.T1
16.0,68.0,124.0,15.0,0.001,7.1748557181357935,30.49313680207712,55.6051318155524,6.726427235752305,0.00044842848238348706,-20.875981588022402,-1.32662774984529,PentagonRegions.T1,PentagonRegions.T1
71.0,151.0,9.0,89.0,412.0,9.699453551912567,20.62841530054645,1.2295081967213115,12.158469945355192,56.284153005464475,15.179962611337901,2.857296935431647,PentagonRegions.D2,PentagonRegions.D2
650.0,81.0,170.0,51.0,270.0,53.191489361702125,6.62847790507365,13.911620294599016,4.173486088379706,22.0949263502455,2.4209686939043817,17.71522269227162,PentagonRegions.D1,PentagonRegions.D1
19.0,62.0,95.0,5.0,0.001,10.497179573593515,34.253954398042,52.48589786796758,2.7624156772614517,0.0005524831354522903,-21.17166217399696,-1.1973450364883735,PentagonRegions.T1,PentagonRegions.T1
46.0,147.0,27.0,150.0,0.0001,12.432429072316467,39.72971899196784,7.297295325055318,40.540529583640655,2.7027019722427105e-05,-1.4470272170852778,-18.736241959779385,PentagonRegions.T3,PentagonRegions.T3
16.0,68.0,157.0,19.0,0.001,6.153822485298134,26.153745562517074,60.38438313698794,7.3076642012915345,0.0003846139053311334,-21.542419918964594,0.015577529158215682,PentagonRegions.T1,PentagonRegions.T1
37.0,96.0,19.0,57.0,0.001,17.703264577681445,45.93279457993024,9.090865593944526,27.27259678183358,0.00047846661020760665,-5.463566905736185,-15.514791083856622,PentagonRegions.T2,PentagonRegions.T2
121.0,450.0,146.0,898.0,116.0,6.990179087232813,25.99653379549394,8.434430964760255,51.87752744078568,6.701328711727325,4.6254228807610716,-16.801726058653195,PentagonRegions.T3,PentagonRegions.T3
53.0,150.0,64.0,379.0,0.001,8.204321665136742,23.219778297556815,9.907105406957575,58.66863983182689,0.0001547985219837121,4.4439134495653025,-18.51316980846106,PentagonRegions.T3,PentagonRegions.T3
60.0,5.0,2.0,21.0,21.0,55.04587155963303,4.587155963302752,1.834862385321101,19.26605504587156,19.26605504587156,6.338455074155824,13.296649803708936,PentagonRegions.D2,PentagonRegions.D2
99.0,288.0,73.0,386.0,0.001,11.70211382728862,34.042512952112354,8.6288314080007,45.62642360942836,0.00011820316997261234,0.24963302383515457,-18.133052622329732,PentagonRegions.T3,PentagonRegions.T3
16.0,98.0,35.0,64.0,0.0001,7.511733562566403,46.00936807071921,16.431917168114005,30.04693425026561,4.6948334766040015e-05,-6.94993664713455,-15.887972934617572,PentagonRegions.T2,PentagonRegions.T2
1790.0,580.0,321.0,336.0,619.0,49.09489851892485,15.907844212835984,8.804168952276466,9.215578716401536,16.977509599561163,1.9806255133861828,12.277935536236429,PentagonRegions.D1,PentagonRegions.D1
260.0,215.0,35.0,334.0,277.0,23.1935771632471,19.179304192685105,3.1222123104371096,29.794826048171274,24.710080285459412,7.643622628084107,-2.685598698688221,PentagonRegions.D2,PentagonRegions.D2
18.0,63.0,20.0,51.0,0.0001,11.842097472304294,41.44734115306503,13.157886080338105,33.55260950486217,6.578943040169053e-05,-4.543639621213707,-15.611577640527853,PentagonRegions.T2,PentagonRegions.T2
4230.0,690.0,5.0,196.0,1180.0,67.13220123789874,10.950642755118235,0.07935248373274084,3.1106173623234405,18.727186160926838,5.746670896570752,22.577826771906214,PentagonRegions.D1,PentagonRegions.D1
385.0,60.0,8.0,53.0,159.0,57.89473684210527,9.022556390977442,1.2030075187969926,7.969924812030076,23.909774436090224,7.045806825326393,18.052515988347306,PentagonRegions.D1,PentagonRegions.D1
110.0,7.0,0.001,0.001,0.001,94.01468338418671,5.982752578993701,0.000854678939856243,0.000854678939856243,0.000854678939856243,-0.07013389447557386,29.36671691980457,PentagonRegions.PD,PentagonRegions.PD
113.0,137.0,173.0,34.0,0.001,24.72642291811178,29.978052564436403,37.85549703392334,7.439808665626553,0.00021881790193019272,-14.16914263571977,1.9029299794129988,PentagonRegions.T1,PentagonRegions.T1
217.0,286.0,14.0,458.0,884.0,11.672942442173213,15.384615384615385,0.7530930607853685,24.636901559978483,47.55244755244755,15.207373237392607,-0.5971522962754106,PentagonRegions.D2,PentagonRegions.D2
12.0,270.0,0.001,275.0,0.001,2.154390828040115,48.473793630902584,0.0001795325690033429,49.3714564759193,0.0001795325690033429,0.17587760376549516,-26.386051128181567,PentagonRegions.T3,PentagonRegions.T3
95.0,110.0,160.0,50.0,0.001,22.89151110479252,26.505960226601864,38.55412396596635,12.048163739364485,0.00024096327478728967,-13.260405245002564,1.6515806382352578,PentagonRegions.T1,PentagonRegions.T1
45.0,125.0,111.0,25.0,0.001,14.70583429465917,40.849539707386576,36.274391260159284,8.169907941477316,0.0003267963176590926,-15.824335238358675,-4.508478845016881,PentagonRegions.T1,PentagonRegions.T1
220.0,340.0,42.0,480.0,14.0,20.072992700729927,31.02189781021898,3.832116788321168,43.79562043795621,1.2773722627737227,1.8049548584267228,-17.29381665307656,PentagonRegions.T3,PentagonRegions.T3
10092.0,5399.0,530.0,6500.0,37565.0,16.795925839629863,8.985454182338648,0.8820690343840495,10.817827780181739,62.518723163465694,19.316345573627544,7.891426582878855,PentagonRegions.D1,PentagonRegions.D1
94.96,4.37,0.62,0.02,0.02,94.96949694969497,4.370437043704371,0.6200620062006201,0.020002000200020003,0.020002000200020003,-0.22790455868119255,30.273664734130204,PentagonRegions.PD,PentagonRegions.PD
123.0,50.7,9.0,62.0,65.9,39.60077269800386,16.323245331616228,2.8976175144880876,19.961365099806823,21.216999356084997,5.75961678422233,5.560366187218877,PentagonRegions.D2,PentagonRegions.D2
1860.0,4980.0,0.001,10700.0,1600.0,9.7178678308324,26.018807418035138,5.224660124103442e-06,55.90386332790682,8.359456198565507,7.532932629525622,-19.192188861422093,PentagonRegions.T3,PentagonRegions.T3
8266.0,1061.0,22.0,0.001,0.001,88.4158544409339,11.34880493126432,0.23531923514402928,1.0696328870183148e-05,1.0696328870183148e-05,-0.3275392518148197,25.795440457379406,PentagonRegions.PD,PentagonRegions.PD
86.0,480.0,155.0,644.0,9.0,6.259097525473072,34.93449781659388,11.280931586608443,46.87045123726347,0.6550218340611353,-0.11276738462972227,-18.49613763062854,PentagonRegions.T3,PentagonRegions.T3
35.0,283.0,121.0,222.0,0.001,5.29499955370718,42.81385353426092,18.305569885673396,33.58542574065698,0.00015128570153449087,-6.16101042457314,-15.889988434700307,PentagonRegions.T2,PentagonRegions.T2
0.0001,10.0,17.0,68.0,5.0,9.99999000001e-05,9.99999000001,16.999983000017,67.999932000068,4.999995000005,9.703285548951976,-17.246915986904582,PentagonRegions.T3,PentagonRegions.T3
6.0,197.0,476.9,16.9,0.001,0.8610779835275784,28.272060459155483,68.44134839071701,2.4253696536026785,0.00014351299725459638,-26.341057256962586,-0.6044181164581562,PentagonRegions.T1,PentagonRegions.T1
27.0,90.0,42.0,63.0,0.2,12.151215121512152,40.5040504050405,18.901890189018903,28.352835283528353,0.09000900090009002,-6.873426896336349,-12.49640810247502,PentagonRegions.T2,PentagonRegions.T2
74.0,173.0,263.0,33.0,0.001,13.627967535971388,31.8599781584196,48.43453326973615,6.077336874149403,0.00018416172345907283,-18.541228213776083,-0.5210276177458296,PentagonRegions.T1,PentagonRegions.T1
27.0,51.0,0.0001,153.0,0.0001,11.68830156857007,22.077902962854576,4.329000580951878e-05,66.23370888856374,4.329000580951878e-05,8.651371188332307,-23.81515573733668,PentagonRegions.T3,PentagonRegions.T3
187.0,5.0,1.0,0.0001,0.0001,96.89109130456859,2.5906708904964866,0.5181341780992973,5.1813417809929734e-05,5.1813417809929734e-05,-0.17746025630085754,31.49113380330278,PentagonRegions.PD,PentagonRegions.PD
37.0,123.0,67.0,52.0,0.001,13.26160121289888,44.08586349152871,24.014250844979053,18.637926028938967,0.0003584216544026724,-10.790093757158049,-9.85547339284911,PentagonRegions.T1,PentagonRegions.T1
18.34,16.26,3.38,17.95,16.42,25.348997926744985,22.474084312370422,4.671734623358673,24.809951624049752,22.69523151347616,5.412927897609821,-1.5020159458105624,PentagonRegions.D2,PentagonRegions.D2
16.0,68.0,124.0,15.0,0.001,7.1748557181357935,30.49313680207712,55.6051318155524,6.726427235752305,0.00044842848238348706,-20.875981588022402,-1.32662774984529,PentagonRegions.T1,PentagonRegions.T1
