H2 ppm,CH4 ppm,C2H6 ppm,C2H4 ppm,C2H2 ppm,H2 percentage,CH4 percentage,C2H6 percentage,C2H4 percentage,C2H2 percentage,Centroid X,Centroid Y,Expected Region,Matched Region
85.0,98.0,315.0,30.0,0.001,16.098454358987958,18.560570908009645,59.65897791860243,5.681807420819279,0.00018939358069397597,-19.970575913317436,5.350933051487625,PentagonRegions.T1,PentagonRegions.S
716.0,7.1,33.0,20.0,6.8,91.45484736237067,0.9068846595989271,4.215097713628816,2.554604674926555,0.8685655894750288,-1.0491881402857552,30.30939350437659,PentagonRegions.D1,PentagonRegions.S
2.0,41.0,133.0,9.0,21.0,0.9708737864077669,19.902912621359224,64.56310679611651,4.368932038834951,10.194174757281553,-21.923385818369507,1.0239026617497244,PentagonRegions.D2,PentagonRegions.T1
500.0,97.0,193.0,40.0,121.0,52.57623554153522,10.199789695057834,20.294426919032595,4.206098843322819,12.723449001051526,-2.796156351820305,16.297509636813004,PentagonRegions.D1,PentagonRegions.S
200.0,700.0,250.0,740.0,1.0,10.576414595452142,37.017451084082495,13.220518244315176,39.13273400317293,0.052882072977260705,-2.677464379846477,-16.007762357942457,PentagonRegions.T2,PentagonRegions.T3
130.0,140.0,2.0,120.0,0.0001,33.16325684610795,35.71427660350086,0.5102039514785838,30.612237088715034,2.551019757392919e-05,-1.0865274802287281,-17.317512505159254,PentagonRegions.T1,PentagonRegions.T3
0.7,1.5,0.3,1.8,0.0001,16.278691193228063,34.88290969977443,6.976581939954885,41.85949163972931,0.0023255273133182953,-0.2509161441035336,-17.408911747156345,PentagonRegions.T2,PentagonRegions.T3
200.0,700.0,250.0,740.0,1.0,10.576414595452142,37.017451084082495,13.220518244315176,39.13273400317293,0.052882072977260705,-2.677464379846477,-16.007762357942457,PentagonRegions.T2,PentagonRegions.T3
127.0,24.0,0.001,32.0,81.0,48.105878386824294,9.090874655777819,0.00037878644399074254,12.121166207703759,30.68170196325014,9.663665740487287,14.127044751941295,PentagonRegions.D2,PentagonRegions.D1
38.0,38.0,296.0,14.0,0.001,9.844534081517924,9.844534081517924,76.68373916129751,3.626933608980288,0.00025906668635573485,-24.71878732859575,7.93855374596183,PentagonRegions.T1,PentagonRegions.S
24.0,78.0,266.0,779.0,7.0,2.079722703639515,6.759098786828423,23.050259965337954,67.50433275563257,0.6065857885615251,6.102063928779652,-13.737260190051764,PentagonRegions.T2,PentagonRegions.T3
320.0,131.0,187.0,127.0,0.001,41.83001067972461,17.124160622012262,24.444412490964066,16.601285488515703,0.0001307187833741394,-7.303334179771482,7.747414403694493,PentagonRegions.T1,PentagonRegions.S
176.0,205.9,47.7,75.7,68.7,30.66202090592334,35.87108013937282,8.310104529616726,13.18815331010453,11.968641114982578,-2.0988375589959194,-1.436863776518698,PentagonRegions.D2,PentagonRegions.T1
66.0,60.0,2.0,7.0,0.0001,48.888852674923946,44.44441152265813,1.4814803840886044,5.185181344310115,7.407401920443022e-05,-6.538534921477242,-7.246566551303056,PentagonRegions.T1,PentagonRegions.T2
176.0,205.9,47.7,75.7,68.7,30.66202090592334,35.87108013937282,8.310104529616726,13.18815331010453,11.968641114982578,-2.0988375589959194,-1.436863776518698,PentagonRegions.D2,PentagonRegions.T1
300.0,490.0,180.0,360.0,95.0,21.052631578947366,34.385964912280706,12.631578947368421,25.263157894736842,6.666666666666667,-3.087219737015466,-8.081215731298125,PentagonRegions.T2,PentagonRegions.T3
4.0,88.0,213.0,14.0,35.0,1.1299435028248588,24.858757062146893,60.16949152542372,3.954802259887006,9.887005649717514,-21.799603458762345,-0.6190095939393364,PentagonRegions.D2,PentagonRegions.T1
26788.0,18342.0,2111.0,27.0,0.001,56.672589136993544,38.804264220947275,4.4660234309464455,0.057121095516605415,2.115596130244645e-06,-4.521768666200497,7.327571254454135,PentagonRegions.PD,PentagonRegions.S
74.8,30.1,82.3,13.6,0.001,37.25081050393175,14.989965189416388,40.98585166408534,6.772874637078501,0.000498005488020478,-13.282412657277755,11.110753771062928,PentagonRegions.T1,PentagonRegions.S
180.0,175.0,75.0,50.0,4.0,37.1900826446281,36.15702479338843,15.495867768595042,10.330578512396695,0.8264462809917356,-7.367547555723857,-0.5336735842550756,PentagonRegions.T2,PentagonRegions.T1
19.0,47.0,27.0,62.0,0.001,12.257985432352049,30.322385016870857,17.41924245650028,39.99974193714879,0.0006451571280185289,-2.524259939361584,-12.850015905544165,PentagonRegions.T2,PentagonRegions.T3
31.0,56.0,33.0,77.0,0.001,15.7359607311638,28.426251643392675,16.75118400414211,39.08609600966492,0.0005076116364891548,-2.30154454900414,-11.464731922946712,PentagonRegions.T2,PentagonRegions.T3
507.0,1053.0,297.0,1440.0,17.0,15.298732649366325,31.774290887145444,8.96197948098974,43.45202172601086,0.5129752564876282,0.20858194699539442,-16.14023407442316,PentagonRegions.T2,PentagonRegions.T3
43.0,116.0,65.0,139.0,0.001,11.845697394773017,31.955834832410936,17.906286759540606,38.291905531940685,0.0002754813347621632,-3.2449490488414994,-12.862467657905473,PentagonRegions.T2,PentagonRegions.T3
116.0,14.0,134.0,5.3,0.0001,43.07462195520908,5.1986612704562685,49.75861501722429,1.9680646238155872,3.713329478897334e-05,-15.81941274662691,17.702741176611216,PentagonRegions.PD,PentagonRegions.S
31.0,63.0,246.0,714.0,7.0,2.9217719132893496,5.937794533459001,23.185673892554195,67.29500471253534,0.6597549481621112,5.724793915280311,-12.829098232497971,PentagonRegions.T2,PentagonRegions.T3
1549.2,10.2,0.001,53.19,0.001,96.0689374621727,0.6325220514550487,6.201196582892634e-05,3.298416462440592,6.201196582892634e-05,0.5193587960080234,-0.8721915946846173,PentagonRegions.PD,PentagonRegions.D2
10.0,56.0,72.0,70.0,0.001,4.807669193898106,26.922947485829397,34.615218196066365,33.65368435728674,0.0004807669193898107,-7.869583541441852,-8.67306891558383,PentagonRegions.T1,PentagonRegions.T2
34.0,0.0001,0.0001,0.0001,44.0,43.589575937528444,0.00012820463511037776,0.00012820463511037776,0.00012820463511037776,56.410039448566216,17.883004557344986,20.34035631943156,PentagonRegions.D2,PentagonRegions.D1
128.0,419.0,269.5,614.1,0.35,8.945106397847585,29.281246724204202,18.83364198609316,42.91554561654846,0.02445927530661449,-2.0712615233217866,-13.61737738791953,PentagonRegions.T2,PentagonRegions.T3
176.0,652.9,47.7,75.7,68.7,17.238001958863858,63.94711067580802,4.671890303623898,7.41429970617042,6.72869735553379,-8.95734124409747,-12.704043499854965,PentagonRegions.D1,PentagonRegions.T2
235.46,333.59,177.52,1201.85,148.87,11.22686895946674,15.905764105107064,8.464256254499855,57.30490299386351,7.09820768706283,7.384587598661277,-14.530000123642404,PentagonRegions.D2,PentagonRegions.T3
31.0,56.0,33.0,77.0,0.001,15.7359607311638,28.426251643392675,16.75118400414211,39.08609600966492,0.0005076116364891548,-2.30154454900414,-11.464731922946712,PentagonRegions.T2,PentagonRegions.T3
50.0,274.0,95.0,320.0,6.3,6.708707902857911,36.76371930766135,12.74654501543003,42.935730578290624,0.8452971957600965,-1.5585715553054034,-17.500877363206012,PentagonRegions.T2,PentagonRegions.T3
36.0,21.0,65.0,2.0,0.001,29.032023935290844,16.935347295586325,52.41893210538624,1.6128902186272693,0.0008064451093136346,-17.673752977245684,9.662631595503067,PentagonRegions.T1,PentagonRegions.S
0.0001,4.9,81.0,172.0,0.0001,3.877468881373493e-05,1.8999597518730114,31.40749793912529,66.69246475962407,3.877468881373493e-05,5.323470819099596,-11.703629546203256,PentagonRegions.T2,PentagonRegions.T3
78.0,66.0,283.0,2.6,0.0001,18.156420354650756,15.363124915473717,65.87521744059185,0.6052140118216919,2.3277461993141996e-05,-22.18206777885634,8.112589659347753,PentagonRegions.T1,PentagonRegions.S
625.0,130.0,47.0,2.0,0.0001,77.73630873926508,16.169152217767138,5.8457704171927345,0.24875618796564827,1.2437809398282413e-05,-2.4039390961033322,21.11463153533102,PentagonRegions.T1,PentagonRegions.S
5.0,14.0,234.0,5.0,0.001,1.9379769845853312,5.426335556838927,90.6973228785935,1.9379769845853312,0.0003875953969170663,-29.08885667183636,8.27255752204922,PentagonRegions.T1,PentagonRegions.S
88.5,22.8,108.4,12.0,7.5,36.99832775919732,9.531772575250837,45.317725752508366,5.016722408026756,3.1354515050167224,-13.546281304236627,13.405871810190817,PentagonRegions.D2,PentagonRegions.S
151.0,13.5,50.7,5.0,9.2,65.82388840453358,5.884917175239757,22.101133391455978,2.1795989537925022,4.0104620749782045,-5.834580596017149,22.02373858378302,PentagonRegions.D1,PentagonRegions.S
25.0,29.0,137.0,8.0,0.001,12.562750940950046,14.572791091502053,68.84387515640624,4.020080301104014,0.0005025100376380018,-22.7106994015733,6.556645745237319,PentagonRegions.T1,PentagonRegions.S
39.0,7.0,12.0,65.0,0.001,31.707059292200874,5.691010642189901,9.756018243754115,52.84509882033479,0.0008130015203128429,2.386474158171673,-1.7980701134456432,PentagonRegions.T3,PentagonRegions.D2
109.0,4.0,11.0,9.0,0.001,81.95427102051865,3.007496184239216,8.270614506657845,6.766866414538236,0.000751874046059804,-2.5474357797585703,26.335108345287388,PentagonRegions.PD,PentagonRegions.S
290.0,1260.0,231.0,820.0,8.0,11.115369873514757,48.29436565733998,8.853967037178997,31.429666538903795,0.30663089306247604,-5.093667575344989,-18.195298096605473,PentagonRegions.T3,PentagonRegions.T2
88.5,22.8,108.4,12.0,7.5,36.99832775919732,9.531772575250837,45.317725752508366,5.016722408026756,3.1354515050167224,-13.546281304236627,13.405871810190817,PentagonRegions.D2,PentagonRegions.S
197.0,12.0,6.6,15.0,0.001,85.42894436711029,5.203793565509256,2.8620864610300907,6.50474195688657,0.00043364946379243803,-0.8248388269149791,23.56846661080364,PentagonRegions.PD,PentagonRegions.S
12.0,28.0,102.0,3.0,0.001,8.275804994448315,19.310211653712734,70.34434245281066,2.0689512486120787,0.0006896504162040262,-24.51364033434822,4.222602870181428,PentagonRegions.T1,PentagonRegions.S
5.0,14.0,234.0,5.0,0.0001,1.9379837449675408,5.426354485909115,90.69763926448091,1.9379837449675408,3.875967489935082e-05,-29.08901649496447,8.27260274332271,PentagonRegions.T1,PentagonRegions.S
200.0,700.0,250.0,740.0,1.0,10.576414595452142,37.017451084082495,13.220518244315176,39.13273400317293,0.052882072977260705,-2.677464379846477,-16.007762357942457,PentagonRegions.T2,PentagonRegions.T3
0.001,0.001,10.0,5.0,35.0,0.001999920003199872,0.001999920003199872,19.99920003199872,9.99960001599936,69.99720011199551,24.145128017216262,4.513545712504656,PentagonRegions.D2,PentagonRegions.D1
900.0,9180.0,0.0001,900.0,22.0,8.180330774583433,83.43937390075101,9.089256416203815e-07,8.180330774583433,0.1999636411564839,-14.670922221808643,-24.58810062334536,PentagonRegions.T1,PentagonRegions.T2
980.0,73.0,58.0,12.0,0.001,87.26617340501033,6.500439447516075,5.164732711725101,1.0685653886327795,8.904711571939829e-05,-1.7162329135051657,27.06514478292106,PentagonRegions.PD,PentagonRegions.S
4480.0,560.0,380.0,403.0,896.0,66.67658877809198,8.334573597261498,5.655603512427445,5.997916356600685,13.335317755618394,2.3075216360547803,20.294922841857527,PentagonRegions.PD,PentagonRegions.D1
105.0,23.0,13.0,4.0,3.0,70.94594594594594,15.54054054054054,8.783783783783784,2.7027027027027026,2.027027027027027,-2.6687191277008377,19.005825839564253,PentagonRegions.PD,PentagonRegions.S
15.0,7.0,92.0,5.0,0.001,12.60493609297401,5.8823035100545376,77.31027470357391,4.201645364324669,0.0008403290728649339,-24.458031606391106,10.101645747210897,PentagonRegions.T1,PentagonRegions.S
92600.0,10200.0,1.0,2.0,0.0001,90.07519227058043,9.92188942937279,0.0009727342577816461,0.0019454685155632923,9.727342577816461e-08,-0.48299710437588217,21.903576021921324,PentagonRegions.PD,PentagonRegions.S
615.0,200.0,42.0,102.0,68.0,59.883154819863684,19.474196689386563,4.089581304771178,9.931840311587147,6.621226874391431,0.012277117048979304,11.351387387198075,PentagonRegions.D2,PentagonRegions.D1
200.0,700.0,250.0,740.0,1.0,10.576414595452142,37.017451084082495,13.220518244315176,39.13273400317293,0.052882072977260705,-2.677464379846477,-16.007762357942457,PentagonRegions.T2,PentagonRegions.T3
2.0,5.0,81.0,172.0,0.001,0.7692278106622668,1.9230695266556668,31.1537263318218,66.15359171695494,0.0003846139053311334,3.554228290042893,-9.907881113088415,PentagonRegions.T2,PentagonRegions.T3
30.4,117.0,44.2,138.0,0.1,9.22050348801941,35.48680618744313,13.406126781922959,41.85623293903548,0.03033060357901122,-1.9129790425840136,-16.459656310770082,PentagonRegions.T2,PentagonRegions.T3
111.0,67.0,105.0,9.0,0.0001,38.013685611751505,22.945197621507667,35.95889179490007,3.082190725277149,3.4246563614190546e-05,-12.804260812143793,8.767307014515536,PentagonRegions.T1,PentagonRegions.S
5000.0,4000.0,2000.0,2000.0,8000.0,23.809523809523807,19.047619047619047,9.523809523809524,9.523809523809524,38.095238095238095,7.402840121504524,5.980532750822306,PentagonRegions.PD,PentagonRegions.D2
115.0,25.5,110.0,12.2,8.6,42.388499815702176,9.399189089568742,40.54552156284556,4.496866936970143,3.1699225949133796,-12.035958799854505,14.781305177596202,PentagonRegions.D1,PentagonRegions.S
180.0,175.0,75.0,50.0,4.0,37.1900826446281,36.15702479338843,15.495867768595042,10.330578512396695,0.8264462809917356,-7.367547555723857,-0.5336735842550756,PentagonRegions.T2,PentagonRegions.T1
100.0,18.0,0.001,0.001,0.001,84.7436082133505,15.253849478403088,0.0008474360821335051,0.0008474360821335051,0.0008474360821335051,-0.45590357595732556,23.3113474734936,PentagonRegions.PD,PentagonRegions.S
19.3,103.0,159.0,19.0,0.6,6.414091060152874,34.23064140910601,52.84147557328015,6.314390162844798,0.19940179461615154,-20.8289459952577,-2.808098920202281,PentagonRegions.T3,PentagonRegions.T1
111.0,2.8,47.0,0.001,27.5,58.94817340322144,1.4869809507118918,24.960037386949615,0.0005310646252542472,14.604277194491797,-3.360032173050678,21.518680811126327,PentagonRegions.D1,PentagonRegions.S
46.0,21.0,1.0,11.0,93.0,26.744186046511626,12.209302325581394,0.5813953488372093,6.395348837209303,54.06976744186046,16.39958667059509,11.623996425575418,PentagonRegions.D2,PentagonRegions.D1
20.0,41.9,20.2,44.2,0.38,15.787811809283234,33.07546574044837,15.945689927376067,34.89106409851595,0.29996842437638144,-3.527533719899701,-11.971238093159208,PentagonRegions.T2,PentagonRegions.T3
20.37,59.79,45.24,80.49,0.0001,9.893627716922767,29.039764418007476,21.972887477348355,39.09367181812045,4.856960096672934e-05,-3.693741312093452,-11.65538749436033,PentagonRegions.T2,PentagonRegions.T3
10.0,56.0,72.0,70.0,0.0001,4.807689996302886,26.923063979296163,34.615367973380785,33.6538299741202,4.807689996302887e-05,-7.869730833900598,-8.673114184696125,PentagonRegions.T1,PentagonRegions.T2
50.0,3.0,1.0,0.0001,0.0001,92.5922496583346,5.555534979500075,1.8518449931666916,0.0001851844993166692,0.0001851844993166692,-0.6486235240257049,29.22298878258344,PentagonRegions.T1,PentagonRegions.PD
256.0,8.0,37.4,15.0,21.1,75.85185185185185,2.3703703703703702,11.08148148148148,4.444444444444445,6.251851851851853,-1.4745638594892245,25.00136277305018,PentagonRegions.D1,PentagonRegions.S
12.0,28.0,102.0,3.0,0.0001,8.275856361478372,19.3103315101162,70.34477907256615,2.068964090369593,6.896546967898643e-05,-24.51387222702318,4.222635976105739,PentagonRegions.T1,PentagonRegions.S
88.5,22.8,108.4,12.0,7.5,36.99832775919732,9.531772575250837,45.317725752508366,5.016722408026756,3.1354515050167224,-13.546281304236627,13.405871810190817,PentagonRegions.D2,PentagonRegions.S
161.0,38.0,210.0,13.0,0.0001,38.15164972709722,9.00473720266891,49.76302138317029,3.0805679903867325,2.369667684912871e-05,-15.938024291859698,14.738228016853807,PentagonRegions.T1,PentagonRegions.S
114.0,41.0,27.0,15.0,42.0,47.69874476987448,17.154811715481173,11.297071129707113,6.2761506276150625,17.573221757322173,1.0705539840609688,12.690344032102542,PentagonRegions.D2,PentagonRegions.D1
15.0,139.0,160.0,343.0,0.001,2.2831015477906424,21.156741009526623,24.353083176433522,52.20692205947937,0.00015220676985270952,0.10553764983932669,-13.917896513397594,PentagonRegions.T2,PentagonRegions.T3
300.0,490.0,180.0,360.0,95.0,21.052631578947366,34.385964912280706,12.631578947368421,25.263157894736842,6.666666666666667,-3.087219737015466,-8.081215731298125,PentagonRegions.T2,PentagonRegions.T3
320.0,131.0,187.0,127.0,0.0001,41.83005989149544,17.124180768080947,24.444441249092648,16.601305019437255,1.3071893716092326e-05,-7.303375551966212,7.74741968372778,PentagonRegions.T1,PentagonRegions.S
183.0,6.0,0.0001,5.0,0.0001,94.32979966000035,3.092780316721323,5.1546338612022045e-05,2.5773169306011026,5.1546338612022045e-05,-0.10087086759419729,-1.4888648102318727,PentagonRegions.PD,PentagonRegions.T1
300.0,490.0,180.0,360.0,95.0,21.052631578947366,34.385964912280706,12.631578947368421,25.263157894736842,6.666666666666667,-3.087219737015466,-8.081215731298125,PentagonRegions.T2,PentagonRegions.T3
15.0,139.0,160.0,343.0,0.0001,2.2831046753265336,21.156769991359212,24.35311653681636,52.20699357580006,1.5220697835510224e-05,0.10549460052589854,-13.917917632630674,PentagonRegions.T2,PentagonRegions.T3
43.0,28.0,72.0,9.0,0.001,28.289287570476507,18.42093144124052,47.36810942033276,5.921013677541595,0.0006578904086157328,-15.78248073494056,7.917222572415042,PentagonRegions.T1,PentagonRegions.S
179.0,39.3,64.0,654.0,168.0,16.209363397627456,3.558815539255637,5.795526577922666,59.22303721814725,15.213257267046998,12.263410863177622,-9.688873838546526,PentagonRegions.D1,PentagonRegions.D2
1084.0,188.0,8.0,166.0,769.0,48.93905191873589,8.487584650112867,0.3611738148984198,7.494356659142213,34.71783295711061,10.729158303890907,16.7378450573304,PentagonRegions.D2,PentagonRegions.D1
15.0,139.0,160.0,343.0,0.001,2.2831015477906424,21.156741009526623,24.353083176433522,52.20692205947937,0.00015220676985270952,0.10553764983932669,-13.917896513397594,PentagonRegions.T2,PentagonRegions.T3
10.0,24.0,80.0,5.0,0.001,8.403290728649338,20.167897748758413,67.2263258291947,4.201645364324669,0.0008403290728649339,-23.21497188523261,3.4665655231832453,PentagonRegions.T1,PentagonRegions.S
14.0,14.0,124.0,7.0,1.0,8.75,8.75,77.5,4.375,0.625,-24.604128355501263,7.9005389673664785,PentagonRegions.T1,PentagonRegions.S
14.0,15.0,42.0,73.0,0.001,9.722154707258976,10.416594329206047,29.16646412177693,50.69409240213609,0.0006944396219470697,-1.6885930771334188,-6.161169044718309,PentagonRegions.T2,PentagonRegions.T3
231.0,3997.0,1726.0,5584.0,0.001,2.002079909682795,34.64204934632958,14.959263740746772,48.39659833622826,8.667012596029417e-06,-0.7186471885382751,-18.663002773617702,PentagonRegions.T2,PentagonRegions.T3
90.0,313.0,67.0,566.0,10.0,8.604206500956023,29.923518164435947,6.405353728489484,54.11089866156787,0.9560229445506693,3.434748322898059,-20.065553019798838,PentagonRegions.T1,PentagonRegions.T3
160.0,130.0,33.0,96.0,0.1,38.177046051061794,31.01884991648771,7.874015748031496,22.906227630637076,0.023860653781913623,-3.1598101102651275,-6.444810519227905,PentagonRegions.T2,PentagonRegions.T3
160.0,130.0,33.0,96.0,0.1,38.177046051061794,31.01884991648771,7.874015748031496,22.906227630637076,0.023860653781913623,-3.1598101102651275,-6.444810519227905,PentagonRegions.T2,PentagonRegions.T3
17.0,42.0,192.0,12.0,20.0,6.007067137809187,14.840989399293287,67.84452296819788,4.240282685512367,7.06713780918728,-21.48233713767099,4.1622076686191125,PentagonRegions.D2,PentagonRegions.S
10.0,15.0,0.001,0.001,35.0,16.66611112962901,24.999166694443517,0.001666611112962901,0.001666611112962901,58.33138895370155,18.48961652018569,11.56153807074978,PentagonRegions.D2,PentagonRegions.D1
41.0,112.0,0.0001,254.0,4536.0,0.8294557792948456,2.2658304214883587,2.023062876328892e-06,5.138579705875386,91.76613207027853,29.346527171921274,8.083417288354791,PentagonRegions.PD,PentagonRegions.D1
530.0,345.0,85.0,266.0,21.0,42.502004811547714,27.666399358460303,6.8163592622293505,21.331194867682438,1.6840417000801924,-2.1946561080226203,-3.349352957154246,PentagonRegions.D2,PentagonRegions.T1
210.0,22.0,6.0,6.0,7.0,83.66533864541833,8.764940239043826,2.3904382470119523,2.3904382470119523,2.788844621513944,-0.0296333680451896,25.091035128700263,PentagonRegions.D1,PentagonRegions.PD
134.0,13.0,156.0,0.0001,0.0001,44.224393251225585,4.2904262109397955,51.485114531277546,3.300327854569073e-05,3.300327854569073e-05,-16.396080987131274,18.638732000508544,PentagonRegions.PD,PentagonRegions.S
134.0,13.0,156.0,0.001,0.001,44.224130533791865,4.290400723427569,51.48480868113082,0.00033003082487904374,0.00033003082487904374,-16.3958894212375,18.638590680116526,PentagonRegions.PD,PentagonRegions.S
407.0,28.0,15.0,21.0,0.0001,86.4118712501335,5.944797039321224,3.1847126996363695,4.458597779490917,2.12314179975758e-05,-1.0189935742319096,24.696442271977855,PentagonRegions.PD,PentagonRegions.S
46.9,161.6,94.1,193.6,0.56,9.441178838875915,32.530799581286736,18.94274901360818,38.97254207263064,0.1127304935985184,-3.4173866347584636,-13.431597216278872,PentagonRegions.T2,PentagonRegions.T3
111.0,2.8,47.0,0.0001,27.5,58.94845515217464,1.4869880578926935,24.960156686055925,5.310671635331048e-05,14.604346997160384,-3.3600726921203568,21.518849200906335,PentagonRegions.D1,PentagonRegions.S
27.0,28.0,136.0,8.0,0.0001,13.56783237797368,14.070344688269001,68.34167420016371,4.020098482362572,5.0251231029532145e-05,-22.455542544932644,6.973166886723413,PentagonRegions.T1,PentagonRegions.S
62.0,425.0,276.0,651.0,26.0,4.305555555555555,29.51388888888889,19.166666666666668,45.208333333333336,1.8055555555555554,-1.1258808953418709,-14.941890711383438,PentagonRegions.T2,PentagonRegions.T3
16000.0,3600.0,670.0,14.0,0.001,78.87990145533911,17.7479778274513,3.303095873442325,0.06901991377342172,4.929993840958694e-06,-1.6926331033880704,20.826703990607832,PentagonRegions.PD,PentagonRegions.S
565.0,53.0,34.0,47.0,0.001,80.82964115931165,7.582249524678791,4.864084600737338,6.723881653960438,0.0001430613117863923,-1.51025818856058,21.904169064855672,PentagonRegions.D1,PentagonRegions.S
